kind,qualified_name,signature,source_anchor,visibility,summary,inputs_outputs,side_effects,dependencies,development_relevance,evidence_status,review_status
method,v2sim.hub.s.ToUSoCPriceGetter.__call__,"(self, t: int, station: 'BaseStation[T_Vehicle]', veh: T_Vehicle) -> float",v2sim/hub/s.py#L113,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.hub.s.ToUSoCPriceGetter.__call__ 的实现与调用链确认。,"输入：t, station, veh；输出：float",可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,self._price_func,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.ToUSoCPriceGetter.__init__,"(self, base_price: SegFunc, soc_threshold: float, penalty_price: float)",v2sim/hub/s.py#L108,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.hub.s.ToUSoCPriceGetter.__init__ 的实现与调用链确认。,"输入：base_price, soc_threshold, penalty_price；输出：返回值未注解",可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,__init__；super,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.ToUSoCPriceGetter.get_name,(self) -> str,v2sim/hub/s.py#L126,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.hub.s.ToUSoCPriceGetter.get_name 的实现与调用链确认。,输入：无显式输入；输出：str,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.ToUSoCPriceGetter.to_xml,"(self, tag: str) -> Element",v2sim/hub/s.py#L120,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.hub.s.ToUSoCPriceGetter.to_xml 的实现与调用链确认。,输入：tag；输出：Element,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,self._price_func.toXMLNode；str,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.hub.s._pget_from_like,(like: PriceGetterLike) -> PriceGetter,v2sim/hub/s.py#L190,private,Convert a PriceGetterLike to a PriceGetter instance,输入：like；输出：PriceGetter,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,isinstance；ConstPriceGetter；float；ToUPriceGetter；len；SegFunc；TypeError；type,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
class,v2sim.locale.lang.Lang,class,v2sim/locale/lang.py#L8,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.locale.lang.Lang 的实现与调用链确认。,输入：构造参数由 __init__ 或工厂函数定义；输出：类实例,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,getattr；isinstance；fmt.format；lc.__dict__.items；LangConfig.GetLangCode；Lang.load；importlib.import_module；hasattr；ValueError；key.startswith；key.endswith；locale_code.split；setattr；print,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.locale.lang.Lang.format,"(item: str, **kwargs)",v2sim/locale/lang.py#L284,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.locale.lang.Lang.format 的实现与调用链确认。,"输入：item, **kwargs；输出：返回值未注解",静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,getattr；isinstance；fmt.format,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.locale.lang.Lang.load,(lang: str) -> bool,v2sim/locale/lang.py#L290,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.locale.lang.Lang.load 的实现与调用链确认。,输入：lang；输出：bool,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,lc.__dict__.items；isinstance；importlib.import_module；hasattr；ValueError；key.startswith；key.endswith；setattr；print,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.locale.lang.Lang.load_default,(),v2sim/locale/lang.py#L312,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.locale.lang.Lang.load_default 的实现与调用链确认。,输入：无显式输入；输出：返回值未注解,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,LangConfig.GetLangCode；Lang.load；locale_code.split,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
class,v2sim.locale.zh_CN._locale,class,v2sim/locale/zh_CN.py#L1,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.locale.zh_CN._locale 的实现与调用链确认。,输入：构造参数由 __init__ 或工厂函数定义；输出：类实例,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.net.ConvertCase,"(input_dir: str, output_dir: str, part_cnt: int, auto_partition: bool, non_passenger_links: bool, non_scc_links: bool)",v2sim/net.py#L885,public,Convert case files in input directory and save to output directory.,"输入：input_dir, output_dir, part_cnt, auto_partition, non_passenger_links, non_scc_links；输出：返回值未注解",存在文件或序列化读写调用；具体路径和覆盖行为需按调用场景复核,DetectFiles；Path；out_dir.mkdir；print；RoadNet.load_sumo；r.save；shutil.copy；r.remove_items_outside_max_scc；min；r.partition_roadnet；str；os.cpu_count,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
class,v2sim.net.Edge,class,v2sim/net.py#L45,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.net.Edge 的实现与调用链确认。,输入：构造参数由 __init__ 或工厂函数定义；输出：类实例,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.net.Edge.__getitem__,"(self, key: str) -> str",v2sim/net.py#L61,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.net.Edge.__getitem__ 的实现与调用链确认。,输入：key；输出：str,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.net.Edge.__init__,"(self, name: str, from_node: Node, to_node: Node, length: float, lanes: int, speed_limit: float=13.89, world_id: int=-1, nickname: Optional[str]=None, extras: Optional[Dict[str, str]]=None)",v2sim/net.py#L46,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.net.Edge.__init__ 的实现与调用链确认。,"输入：name, from_node, to_node, length, lanes, speed_limit, world_id, nickname, extras；输出：返回值未注解",可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.net.Edge.__setitem__,"(self, key: str, value: str)",v2sim/net.py#L64,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.net.Edge.__setitem__ 的实现与调用链确认。,"输入：key, value；输出：返回值未注解",可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.net.Edge.instant_travel_time,"(self, t: int) -> float",v2sim/net.py#L57,public,"Get the travel time of free flowing condition. The parameter t is ignored, but kept for compatibility.",输入：t；输出：float,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
class,v2sim.net.Node,class,v2sim/net.py#L25,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.net.Node 的实现与调用链确认。,输入：构造参数由 __init__ 或工厂函数定义；输出：类实例,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.net.Node.__getitem__,"(self, key: str) -> str",v2sim/net.py#L38,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.net.Node.__getitem__ 的实现与调用链确认。,输入：key；输出：str,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.net.Node.__init__,"(self, node_id: str, x: float, y: float, extras: Optional[Dict[str, str]]=None)",v2sim/net.py#L26,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.net.Node.__init__ 的实现与调用链确认。,"输入：node_id, x, y, extras；输出：返回值未注解",可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.net.Node.__setitem__,"(self, key: str, value: str)",v2sim/net.py#L41,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.net.Node.__setitem__ 的实现与调用链确认。,"输入：key, value；输出：返回值未注解",可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.net.Node.get_coord,"(self) -> Tuple[float, float]",v2sim/net.py#L34,public,Get the coordinates of the node.,"输入：无显式输入；输出：Tuple[float, float]",静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
class,v2sim.net.RoadNet,class,v2sim/net.py#L128,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.net.RoadNet 的实现与调用链确认。,输入：构造参数由 __init__ 或工厂函数定义；输出：类实例,存在文件或序列化读写调用；具体路径和覆盖行为需按调用场景复核,KDTreeSegmentSearch；list；np.array；KDTree；self.__kdst.find_closest_segment；self.kdtree.query；self.sumo.getEdge；e.getShape；len；isinstance；allows；_TarjanSCC；_largeStackExec；enumerate；self.edges.values；Node,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.net.RoadNet.__init__,(self),v2sim/net.py#L130,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.net.RoadNet.__init__ 的实现与调用链确认。,输入：无显式输入；输出：返回值未注解,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.net.RoadNet._geographic_clustering,"(self, edge_groups: List[Set[str]], num_partitions: int) -> Dict[str, int]",v2sim/net.py#L711,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.net.RoadNet._geographic_clustering 的实现与调用链确认。,"输入：edge_groups, num_partitions；输出：Dict[str, int]",可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,np.mean；group_features.append；group_edges.append；len；enumerate；kmeans；vq；coords.append；list；zip,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
